Name,Server,Company,Rank,Level,Reg,Hours,Achievements,Position In Rank,Estimated RP,Topuser Current,Topuser Last 24 Hours,Topuser Last 7 Days,Topuser Last 30 Days,Topuser Last 100 Days,Topuser Last Year,Experience Current,Experience Last 24 Hours,Experience Last 7 Days,Experience Last 30 Days,Experience Last 100 Days,Experience Last Year,Honor Current,Honor Last 24 Hours,Honor Last 7 Days,Honor Last 30 Days,Honor Last 100 Days,Honor Last Year,NPCs Current,NPCs Last 24 Hours,NPCs Last 7 Days,NPCs Last 30 Days,NPCs Last 100 Days,NPCs Last Year,Kills Current,Kills Last 24 Hours,Kills Last 7 Days,Kills Last 30 Days,Kills Last 100 Days,Kills Last Year,Alpha Current,Alpha Last 24 Hours,Alpha Last 7 Days,Alpha Last 30 Days,Alpha Last 100 Days,Alpha Last Year,Beta Current,Beta Last 24 Hours,Beta Last 7 Days,Beta Last 30 Days,Beta Last 100 Days,Beta Last Year,Gamma Current,Gamma Last 24 Hours,Gamma Last 7 Days,Gamma Last 30 Days,Gamma Last 100 Days,Gamma Last Year,Delta Current,Delta Last 24 Hours,Delta Last 7 Days,Delta Last 30 Days,Delta Last 100 Days,Delta Last Year,Epsilon Current,Epsilon Last 24 Hours,Epsilon Last 7 Days,Epsilon Last 30 Days,Epsilon Last 100 Days,Epsilon Last Year,Zeta Current,Zeta Last 24 Hours,Zeta Last 7 Days,Zeta Last 30 Days,Zeta Last 100 Days,Zeta Last Year,Kappa Current,Kappa Last 24 Hours,Kappa Last 7 Days,Kappa Last 30 Days,Kappa Last 100 Days,Kappa Last Year,Lambda Current,Lambda Last 24 Hours,Lambda Last 7 Days,Lambda Last 30 Days,Lambda Last 100 Days,Lambda Last Year,Kronos Current,Kronos Last 24 Hours,Kronos Last 7 Days,Kronos Last 30 Days,Kronos Last 100 Days,Kronos Last Year,Hades Current,Hades Last 24 Hours,Hades Last 7 Days,Hades Last 30 Days,Hades Last 100 Days,Hades Last Year,Kuiper Current,Kuiper Last 24 Hours,Kuiper Last 7 Days,Kuiper Last 30 Days,Kuiper Last 100 Days,Kuiper Last Year,Hours Current,Hours Last 24 Hours,Hours Last 7 Days,Hours Last 30 Days,Hours Last 100 Days,Hours Last Year
»мцsαsħι«,Germany 2,MMO,General,28,29-10-2008,"42,196",198,11,"326,844,664","1,244,793,280",0,932,"61,200","5,315,406","294,486,523","941,118,552,971",0,"850,610","33,916,114","3,534,740,661","194,919,545,873","30,367,472,721",0,"8,146","2,728,448","174,232,984","9,955,514,606","7,332,186",0,0,222,"29,997","1,463,633","124,176",0,9,21,27,986,"6,825",0,0,0,17,"1,741","4,483",0,0,0,12,"1,212","2,534",0,0,0,7,715,157,0,0,0,0,1,142,0,0,0,0,1,95,0,0,0,0,1,566,0,0,0,0,69,152,0,0,0,0,3,50,0,0,0,0,1,"10,262",0,0,2,86,"3,809",752,0,0,0,0,14,"42,196",0,1,4,208,"6,205",»мцsαsħι«,GodofShampoo,19/01/2021,GodofShampoo,»мцsasħι«,29/12/2020,»мцsasħι«,Shampoomann,27/09/2020,Shampoomann,亗SUPERMAN亗[亗ΣЯ亗],12/09/2020,亗SUPERMAN亗[亗ΣЯ亗],»мцsasħι«,21/08/2020
-»ŦRΣΛΚ×ЯA«-,Germany 2,VRU,Basic General,28,24-12-2008,"23,453",214,12,"332,877,706","1,243,268,377","1,653,764","7,798,352","32,674,916","58,529,081","396,676,676","928,961,859,698","1,154,004,506","5,634,558,490","23,397,123,625","43,622,458,536","272,126,382,419","31,433,747,058","51,033,488","217,197,092","927,618,005","1,493,757,587","12,430,157,929","6,144,164","14,264","103,206","399,878","760,123","2,449,942","30,894",0,0,0,0,889,"6,172",25,183,707,"1,129","3,060","4,399",19,132,509,804,"2,189","2,566",10,74,291,460,"1,267",39,0,0,0,0,0,52,0,0,0,0,0,102,0,0,0,0,0,125,0,0,0,0,0,32,0,0,0,0,0,10,0,0,0,0,0,"8,848",0,0,0,0,"2,836",443,0,0,0,0,76,"23,447",23,165,666,"2,129","7,856",-»ŦRΣΛΚ×ЯA«-,BetterJungleWins,30/03/2020,BetterJungleWins,-x×x-,16/01/2020,-x×x-,-×××××××-,14/01/2020,-×××××××-,-»ŦRΣΛΚ×ЯA«-,30/12/2019
ИΛMΛSΤΣ×THΣ×LΣGΣИD,Germany 2,EIC,General,28,01-02-2010,"11,611",212,13,"385,898,810","1,237,511,657","31,341,076","88,414,912","243,289,920","272,006,231","1,057,196,619","867,100,999,732","18,772,690,285","62,513,329,704","172,912,354,711","193,790,713,603","731,879,209,431","37,041,947,185","1,250,473,651","2,589,622,926","7,033,412,346","7,822,433,244","32,506,897,150","2,566,222","13,085","43,507","191,208","284,384","1,413,208","36,783",52,681,"2,001","2,511","4,555","1,851",21,48,240,381,"1,055","1,292",16,36,169,267,732,758,9,21,96,153,429,31,0,0,0,0,20,12,0,0,0,0,0,42,0,0,0,0,0,71,0,0,0,0,1,15,0,0,0,0,1,4,0,0,0,0,0,"3,541",0,0,0,0,"2,255",74,0,0,0,0,1,"11,605",21,148,501,724,"4,290",ИΛMΛSΤΣ×THΣ×LΣGΣИD,ИΛMΛSΤΣ_»меᴢо«,01/01/2022,»меᴢо«,HalloT0BI.,11/01/2021,HalloT0BI.,ИΛMΛSΤΣ,06/01/2021,ИΛMΛSΤΣ,ЅwaghettiㅤYolognese,31/01/2020,ЅwaghettiㅤYolognese,»Ƭяυnкѕ«,16/01/2020,»Ƭяυnкѕ«,ИΛMΛSΤΣ,27/12/2019,ИΛMΛSΤΣ,ЅwaghettiㅤYolognese,16/11/2019
(resunwonknu),Germany 2,VRU,Colonel,28,19-08-2014,"22,574",208,14,"171,391,737","1,167,266,041","3,636,665","15,380,391","66,195,603","176,020,507","698,444,490","1,014,843,950,135","3,345,594,787","13,600,711,264","59,486,938,256","156,843,762,851","630,001,520,655","15,253,965,791","36,022,193","181,801,430","680,290,302","1,925,963,081","6,846,470,119","7,126,125","17,537","89,150","333,492","969,804","3,224,823","19,576",0,3,73,268,"2,007","6,308",30,70,392,"1,056","3,215","4,438",23,53,276,741,"2,278","2,597",13,29,162,436,"1,324",62,0,0,0,0,36,86,0,0,0,0,14,61,0,0,3,3,5,276,0,0,13,13,67,100,0,0,0,0,14,31,0,0,1,1,6,"2,053",0,0,0,0,0,"1,416",0,0,0,0,95,"22,567",23,162,668,"2,262","7,349",(resunwonknu),Highnachts_Mann,25/12/2021,Highnachts_Mann,Invader_Gorka,30/11/2021,Invader_Gorka,Määäähhhh,02/10/2021,Määäähhhh,HIGHLIFE,13/02/2021,HIGHLIFE,[Highnachts_Mann],09/01/2021,[Highnachts_Mann],Highnachts_Mann,06/01/2021,(unknownuser),{unknownuser},25/10/2020,(unknownuser),HIGHLIFE,02/10/2020,HIGHLIFE,(resunwonknu),15/08/2020,(resunwonknu),(unknownuser),15/05/2020,(unknownuser),unknownuser,30/11/2019
Λяяgź_ѕŧ_gl,Germany 2,VRU,General,28,25-01-2018,"8,866",150,15,"472,641,483","1,156,315,356","405,801","3,111,415","24,367,768","60,628,564","1,056,517,149","695,722,759,996","322,297,279","2,336,758,291","17,771,461,194","45,828,349,683","613,936,072,529","46,059,875,315","8,966,110","75,970,598","657,311,734","1,480,637,140","44,258,723,329","2,466,115","5,025","30,384","256,855","557,035","1,708,007","5,074",0,62,92,290,"5,074","2,169",9,38,377,585,"1,872","1,532",6,28,261,407,"1,318",877,3,15,154,240,758,49,0,0,0,0,36,13,0,0,0,3,3,129,0,0,7,48,62,47,0,0,2,3,3,17,0,0,0,4,4,4,0,0,0,1,1,600,0,0,0,0,0,33,0,0,0,1,11,"8,859",13,121,621,"1,487","5,411",Λяяgź_ѕŧ_gl,ΜοηѕтэяΞηэяgу,03/02/2022,ΜοηѕтэяΞηэяgу,ΉӨПӨЯ×GΣПIMMƬ,15/01/2022,ΉӨПӨЯ×GΣПIMMƬ,-»PаятуЯоск/TŁS/«-,05/01/2022,-»PаятуЯоск/TŁS/«-,ㅤΜοηѕтэяΞηэяgуㅤ,29/12/2021,ㅤΜοηѕтэяΞηэяgуㅤ,єтєяηαlㅤιѕㅤмуㅤωαу,11/12/2021,єтєяηαlㅤιѕㅤмуㅤωαу,»TŁSмєρρмєρρ/TŁS/«,08/12/2021,»TŁSмєρρмєρρ/TŁS/«,»Ðαттєвαуσ«,06/12/2021,»ЯΣPЯΣSΣИT,ClockCompany,06/06/2021,ClockCompany,VollGut,29/01/2020
-»3муㅤVѕㅤΛŁŁ«-,Germany 2,MMO,Basic General,28,30-01-2018,"15,915",168,16,"297,911,457","1,136,258,940","1,176,903","4,416,410","19,240,788","39,919,409","819,611,613","855,262,869,644","890,175,718","3,465,231,076","15,060,050,337","31,528,538,028","574,099,453,176","28,100,788,606","29,116,906","93,341,544","417,475,053","825,136,390","24,546,590,409","5,018,136","10,702","48,759","208,712","398,817","1,641,844","12,278",0,181,238,"1,827","6,274","4,050",18,50,223,388,"1,533","2,864",14,35,160,275,"1,086","1,664",9,22,95,161,643,31,0,0,0,1,3,0,0,0,0,0,0,238,0,0,0,1,12,130,0,0,0,0,3,146,0,0,0,3,146,0,0,0,0,0,0,"1,380",0,0,0,1,169,159,0,0,0,0,21,"15,909",23,N/A,648,"1,316","4,691",-»3муㅤVѕㅤΛŁŁ«-,ΛkεиoㅤHiмεjiмa,01/01/2022,ΛkεиoㅤHiмεjiмa,»ƨтεяпεпzεяƨтöяεя«,26/12/2021,»ƨтεяпεпzεяƨтöяεя«,²³»ƨтεяпεпzεяƨтöяεя«,18/11/2021,²³»ƨтεяпεпzεяƨтöяεя«,ÐɛʀㅤȻollɛcŧoʀ,15/11/2021,вʟαcкѕтαя,вlαcкѕтαя,26/10/2021,вlαcкѕтαя,Σx6ŢεηŽ,22/10/2021,Σx6ŢεηŽ,BIG·ШHITΣ·ШΛŁŁ,16/09/2021,BIG·ШHITΣ·ШΛŁŁ,_Freddy46_,05/09/2021,_Freddy46_,rjrmqu,18/08/2021,rjrmqu,bintilted,06/07/2021,bintilted,»КöηιgѕHαкιツ,10/06/2021,»КöηιgѕHαкιツ,bAZi,20/05/2021,bAZi,Ķιłł-мσdε-TŁS,17/05/2021,Ķιłł-мσdε-TŁS,σħиĕ-ѕƈђł*ρfєя,13/05/2021,σħиĕ-ѕƈђł*ρfєя,Σx6ŢεηŽ,11/05/2021,Σx6ŢεηŽ,»SσηGσкu«,23/04/2021,»SσηGσкu«,Łøš`Şâηtøş,03/04/2021,Łøš`Şâηtøş,#Inaktiv,02/02/2021,#Inaktiv,-»Alƒα-Fighter[КS],26/01/2021,-»Alƒα-Fighter[КS],ArthurDayne,18/01/2021,ArthurDayne,ＥＸ６ＴＥＮＺ,14/01/2021,ＥＸ６ＴＥＮＺ,DragosteaDinTei,06/11/2020,DragosteaDinTei,Łøš`Şâηtøş,02/11/2020,Łøš`Şâηtøş,ㅤ-esoxlucius-,26/10/2020,ㅤ-esoxlucius-,#Noname,07/10/2020,#Noname,Σx6ŢεηŽ,03/10/2020,Σx6ŢεηŽ,#Noname,22/07/2020,#Noname,Σx6ŢεηŽ,02/07/2020,Σx6ŢεηŽ,HiㅤIchㅤbinㅤRebel!,26/06/2020,HiㅤIchㅤbinㅤRebel!,AkenoㅤHimejima,01/06/2020,AkenoㅤHimejima,AFKㅤREBEL,29/05/2020,AFKㅤREBEL,『ʀɪᴀꜱɢʀᴇᴍᴏʀʏ』,22/05/2020,『ʀɪᴀꜱɢʀᴇᴍᴏʀʏ』,NieDeffenRebel,02/05/2020,NieDeffenRebel,ShameRebel,30/04/2020,ShameRebel,PureShame,15/04/2020,PureShame,[ɴᴀᴅɪɴᴇᴛʜᴇʙʀᴀɪɴ],12/04/2020,[ɴᴀᴅɪɴᴇᴛʜᴇʙʀᴀɪɴ],「Scђmนtzrebel」,09/04/2020,「Scђmนtzrebel」,đøитšтeαłмчвαšı¢,06/04/2020,đøитšтeαłмчвαšı¢,ＳｅｎｐａｉＲｅｂｅｌ,29/03/2020,ＳｅｎｐａｉＲｅｂｅｌ,『Ordnungsamt』,25/03/2020,『Ordnungsamt』,Stan,23/02/2020,Stan,-»ŁĨŁ~ΓΣƁΣL«-,17/02/2020,-»ŁĨŁ~ΓΣƁΣL«-,《亗》Blคckrebel《亗》,09/02/2020,《亗》Blคckrebel《亗》,-«MΣGATЯOП»-,16/01/2020,-«MΣGATЯOП»-,『Blคckrebel』,12/01/2020,『Blคckrebel』,《亗》Blคckrebel《亗》,16/12/2019
Hσllσw,Germany 2,VRU,Basic General,28,29-11-2007,"27,736",200,18,"245,396,549","1,079,701,928",0,"40,033","62,726","62,726","1,142,029","853,167,267,807",0,"34,117,804","52,674,215","52,674,215","932,278,517","22,653,466,054",0,"591,533","1,005,169","1,005,169","20,975,059","9,260,525",0,52,102,102,"6,802","53,233",0,0,5,5,49,"7,864",0,0,0,0,0,"5,475",0,0,0,0,0,"3,206",0,0,0,0,1,102,0,0,0,0,1,129,0,0,0,0,2,102,0,0,0,0,1,721,0,0,0,0,0,295,0,0,0,0,3,34,0,0,0,0,1,"5,861",0,0,0,0,0,181,0,0,0,0,0,"27,736",0,0,2,2,52,Hσllσw,Wε*ÐÌέ*Tσģēᴛħēя,05/02/2021,Wε*ÐÌέ*Tσģēᴛħēя,TheHispanicMonster,28/01/2021,TheHispanicMonster,Emilio666,21/01/2021,Emilio666,-»Virus·One«-,19/01/2021,-»Virus·One«-,-»re«-,17/01/2021,-»re«-,вα¢кѕнσσтєя,14/01/2021,вα¢кѕнσσтєя,-»re«-,12/01/2021,-»re«-,General_VRU,08/01/2021,General_VRU,König_dQ,06/01/2021,König_dQ,Legende,01/01/2021,Legende,-»Λpex«-,29/12/2020,-»Λpex«-,PvE.,11/12/2020,PvE.,Ａｐｅｘ,08/12/2020,Ａｐｅｘ,[UИŚ],03/12/2020,6969,Яaρmix,20/10/2020,Яaρmix,ΛρσтнєкєЯ[1923],17/10/2020,ΛρσтнєкєЯ[1923],ѕυ¢υк·мιт·єι,28/09/2020,ѕυ¢υк·мιт·єι,ΛρσтнєкєЯ[1923],17/09/2020,ΛρσтнєкєЯ[1923],Phenix,11/09/2020,Phenix,Sean[ՍИŚ],09/09/2020,Sean[ՍИŚ],Godᵀᴹ,19/08/2020,Godᵀᴹ,Σqυιηox#,13/08/2020,Σqυιηox#,T-ob-i-aus-Bielefeld,18/06/2020,T-ob-i-aus-Bielefeld,ШђιtεĶηιђgt--VsĐΣ3,16/06/2020,ШђιtεĶηιђgt--VsĐΣ3,ARC-A-17,03/06/2020,ARC-A-17,-»ßζøøđĸîиg«-,02/05/2020,-»ßζøøđĸîиg«-,#Berserkerz,13/04/2020,#Berserkerz,-»Føxx[27]BζλştΣя«-,25/02/2020,-»Føxx[27]BζλştΣя«-,»Nø-ΣšcάpΣ/S-X/«,10/01/2020,»Nø-ΣšcάpΣ/S-X/«,YoYoYoYo,01/01/2020,YoYoYoYo,One-Autumn-Leaf,29/12/2019,One-Autumn-Leaf,hAkeD-bY-îNaKt|v,17/12/2019
MiαṨαnMiα,Germany 2,EIC,Chief Colonel,28,06-05-2008,"24,201",186,17,"241,709,264","1,079,452,513","5,281,254","8,742,713","31,321,081","116,077,678","435,813,073","855,116,621,867","2,813,081,826","5,489,435,836","21,341,212,155","82,246,562,883","320,185,275,113","22,440,873,923","242,760,092","328,050,577","1,005,271,734","3,390,396,285","11,552,669,255","7,367,430","5,610","37,316","182,746","687,344","2,374,586","20,522",0,0,13,164,"1,353","5,079",0,16,236,752,"2,280","3,453",0,13,135,419,"1,458","2,110",0,6,91,310,951,146,0,0,0,0,46,156,0,0,0,0,3,149,0,0,0,0,30,648,0,0,0,46,61,199,0,0,0,0,4,63,0,0,0,0,2,"2,837",138,159,296,731,"2,000","1,054",0,0,0,0,493,"24,195",24,N/A,522,"1,805","6,557",MiαṨαnMiα,Prinzessin-Leia,13/06/2020,Prinzessin-Leia,MiαṨαnMiα,07/06/2020,MiαṨαnMiα,#WirBleibenZuhause,25/05/2020,#WirBleibenZuhause,Ich-Tarzan-du-nichts,23/03/2020,Ich-Tarzan-du-nichts,Simba,10/01/2020,Simba,Sehnsucht-und-Liebe,22/11/2019
ΣΉЯΣ×GΣПIMMƬ,Germany 2,EIC,Basic General,28,01-02-2009,"23,724",209,19,"279,235,938","1,061,788,478","2,254,043","5,896,485","32,616,441","132,479,970","344,015,137","800,537,662,406","1,588,668,866","4,598,888,906","21,219,439,183","95,974,601,670","241,756,107,442","26,127,106,910","67,328,822","130,014,263","1,140,493,251","3,648,898,591","10,227,567,581","5,821,431","13,279","47,918","207,183","706,689","2,054,237","45,562",0,22,62,275,397,"5,131",23,53,218,746,"2,273","3,626",16,40,159,533,"1,607","2,117",9,20,89,306,936,57,0,0,0,1,1,78,0,0,0,3,4,101,0,0,0,10,13,435,0,0,0,0,139,115,0,0,0,0,0,26,0,0,0,0,0,"7,677",0,0,363,536,"2,334",167,0,0,0,0,3,"23,719",24,156,652,"2,241","8,149",ΣΉЯΣ×GΣПIMMƬ,×-»Mιłƈђșϯřúđέł«-×,07/01/2022,×-»Mιłƈђșϯřúđέł«-×,TŁS　#Löschzug　/Bσѕѕ/,25/01/2021,TŁS　#Löschzug　/Bσѕѕ/,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,23/01/2021,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,亗Łeqit`ƛιмιηq-[ϯ]ᵀᴹ,16/12/2020,×»Ķꭱꮖpтꭼx_x3/ՍИŚ/«×,Łegit.[ՍИŚ],25/11/2020,Łegit.[ՍИŚ],亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,22/11/2020,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,#ㅤλbŦxKK-MỼĐƩㅤ[1915],16/10/2020,#ㅤλbŦxKK-MỼĐƩㅤ[1915],вαșї¢¤їș¤кїηg,17/09/2020,вαșї¢¤їș¤кїηg,Łegit.[ՍИŚ],01/09/2020,Łegit.[ՍИŚ],亗Tнe`Σиđ亗,20/08/2020,Łegit.[ՍИŚ],亗Tнe`Σиđ亗,20/08/2020,亗Tнe`Σиđ亗,×-»Jeαnne.d`Λrc«-×,09/08/2020,×-»Jeαnne.d`Λrc«-×,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,05/08/2020,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,#Viƈiøuslyᵀᴹ.[ϯ],20/07/2020,#Viƈiøuslyᵀᴹ.[ϯ],亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,15/07/2020,亗1MPЯΣSƧIVΞ亗RØYΛŁ亗,UnknownPilot,11/07/2020,UnknownPilot,Sean[UИŚ],09/07/2020,Sean[UИŚ],UnknownUserᵀᴹ,07/07/2020,UnknownUserᵀᴹ,SeanJohnnᵀᴹ,02/07/2020,SeanJohnnᵀᴹ,SUITS,14/06/2020,SUITS,亗Gøтт亗Şeaη亗,07/06/2020,亗Gøтт亗Şeaη亗,Sean_Johnnᵀᴹ,05/06/2020,Sean_Johnnᵀᴹ,StoneIsland,01/06/2020,StoneIsland,-»Kîиğ¤Cнîķø«-,18/05/2020,-»Kîиğ¤Cнîķø«-,Σx6ŢεηŽ,27/04/2020,Σx6ŢεηŽ,Łøš`Şâηtøş,13/04/2020,Łøš`Şâηtøş,¯l_(O_o)_l¯,09/04/2020,¯l_(O_o)_l¯,Ricard_Endgegner,07/04/2020,Ricard_Endgegner,aiiijaa,04/03/2020,aiiijaa,[31]ƁƲLLЄţ_Дnt(O_o),04/01/2020
_Hεяz_Tευƒεl_2.0,Germany 2,VRU,Basic General,28,08-01-2017,"13,183",150,20,"274,460,189","1,058,656,195","5,420,566","14,034,492","68,840,042","224,462,274","569,611,134","800,173,474,575","2,701,290,382","8,652,431,196","44,246,859,322","147,761,793,501","403,143,947,219","25,848,272,076","264,177,461","533,093,325","2,459,318,271","7,664,267,703","16,640,321,990","3,698,154","4,865","57,605","249,261","739,368","2,286,855","16,393",0,146,633,"5,848","11,939","3,417",0,44,240,689,"2,030","2,408",0,33,178,489,"1,429","1,416",0,18,103,288,848,16,0,0,0,1,6,17,0,0,0,0,1,0,0,0,0,0,0,171,0,0,0,3,118,26,0,0,0,2,6,7,0,0,0,0,1,"7,186",137,140,582,"1,821","3,973",130,0,0,0,1,29,"13,183",23,160,665,"2,216","7,151",Highnachts_Baum,_Hεяz_Tευƒεl_2.0,01/12/2021,_Hεяz_Tευƒεl_2.0,Gorki´s_Gorka[Goki,06/10/2021,Gorki´s_Gorka[Goki,»ᴀᴄᴛɪᴏɴ_ʀᴇᴀᴄᴛɪᴏɴ«²,25/09/2021,»ᴀᴄᴛɪᴏɴ_ʀᴇᴀᴄᴛɪᴏɴ«²,ʜᴇʀᴢ_ᴛᴇᴜғᴇʟ,22/09/2021,ʜᴇʀᴢ_ᴛᴇᴜғᴇʟ,Highnachts_Baum,14/02/2021,Highnachts_Baum,_Hεяz_Tευƒεl_2.0,09/12/2020,_Hεяz_Tευƒεl_2.0,ωüѕтєηƒυcнѕ,16/11/2019
MĂŘĆØ™,Germany 2,VRU,Chief Colonel,28,05-12-2007,"29,338",207,21,"232,960,252","1,036,632,785","2,405,549","10,620,792","48,464,390","165,418,240","512,192,078","821,564,303,981","1,762,454,532","8,184,558,852","35,974,208,435","122,359,022,663","378,138,014,844","21,512,152,858","65,844,645","243,334,461","1,249,337,814","4,309,934,956","13,408,497,922","8,366,444","9,746","37,153","256,077","807,189","2,796,314","38,601",0,50,512,"2,315","3,986","4,402",12,15,335,943,"3,082","3,078",9,11,236,669,"2,168","1,790",6,7,135,382,"1,261",130,0,0,1,2,5,237,0,0,0,2,4,158,0,0,0,10,11,294,0,0,0,6,28,324,0,0,0,5,8,96,0,0,0,1,2,493,0,0,2,4,4,641,0,0,0,2,101,"29,332",24,162,N/A,"2,274","7,908"
Ţħĕ»Vεиğεƒɥζ»Øиĕ,Germany 2,MMO,Basic General,28,17-10-2010,"28,055",210,22,"271,594,056","1,020,807,388","1,446,315","6,756,439","30,406,706","74,845,955","254,763,102","767,461,603,627","1,026,784,473","5,122,745,821","20,273,516,247","53,273,518,841","178,066,986,581","25,336,841,297","42,376,386","164,986,255","1,012,537,377","2,155,543,298","7,668,329,084","6,313,632","12,576","39,613","160,876","501,115","1,558,166","57,802",0,60,184,356,986,"4,055",21,46,184,622,"1,611","2,785",17,34,130,437,"1,139","1,608",9,18,72,249,657,84,0,0,0,0,0,149,0,0,0,0,0,146,0,0,0,2,15,558,0,0,0,0,56,165,0,0,0,0,0,45,0,0,0,0,0,"8,194",0,0,362,535,"2,434",165,0,0,0,0,0,"28,049",24,160,N/A,"2,227","8,194",Ţħĕ»Vεиğεƒɥζ»Øиĕ,bAZi,26/01/2021,bAZi,×«ʙʟɪᴛᴢɢᴇᴡɪᴛᴛᴇʀ»×,23/01/2021,×«ʙʟɪᴛᴢɢᴇᴡɪᴛᴛᴇʀ»×,-»TяуHαяd«-μησᵀᴹ,21/01/2021,-»TяуHαяd«-μησᵀᴹ,-Sue-,16/01/2021,-Sue-,-»TяуHαяd«-μησᵀᴹ,13/01/2021,-»TяуHαяd«-μησᵀᴹ,lnㅤTheㅤEndㅤBσsѕㅤownz,30/11/2020,-»TяуHαяd«-Bσѕѕ,-»×Latino/μησᵀᴹ/×«-,18/11/2020,-»×Latino/μησᵀᴹ/×«-,Latino1235BigBσss,16/11/2020,Latino1235BigBσss,Lexa,06/11/2020,Lexa,Σx6ŢεηŽ,08/10/2020,Σx6ŢεηŽ,»Kîиğ¤Cнîķø«,03/10/2020,»Kîиğ¤Cнîķø«,Σx4ŢεηŽ,21/09/2020,Σx4ŢεηŽ,#ΛufMichIstVerlass*,18/09/2020,#ΛufMichIstVerlass*,-»Kîиğ¤Cнîķø«-,13/09/2020,-»Kîиğ¤Cнîķø«-,HappyTogether,26/07/2020,HappyTogether,DoJschießtNurBasen:(,20/07/2020,DoJschießtNurBasen:(,»CΛПIBΛŁᵀᴹ«,13/07/2020,»CΛПIBΛŁ«,*PweR*,25/04/2020,*PweR*,*PoweR*,11/04/2020,*PoweR*,*PwoeR*,23/01/2020,*PwoeR*,*PweR*,21/01/2020
亗ŦЯΞΛĶЎ·£ÏĶΞ·MΞ亗M·Ð,Germany 2,VRU,Chief Colonel,28,26-10-2008,"15,858",246,23,"246,190,639","1,018,597,290",0,0,20,40,"168,762,240","790,424,506,626",0,0,"20,000","40,000","125,421,328,401","22,817,278,353",0,0,0,0,"4,324,575,170","5,430,747",0,0,0,0,"493,222","48,751",0,0,0,0,"1,026","3,633",0,0,0,0,369,"2,541",0,0,0,0,254,"1,483",0,0,0,0,150,65,0,0,0,0,0,121,0,0,0,0,0,112,0,0,0,0,0,450,0,0,0,0,2,237,0,0,0,0,1,51,0,0,0,0,0,"6,887",0,0,0,0,773,183,0,0,0,0,0,"15,858",0,0,0,0,"1,526",亗ŦЯΞΛĶЎ·£ÏĶΞ·MΞ亗M·Ð,FreakyLikeMeGG,23/10/2019
ოἶբმოἶlἶმ,Germany 2,EIC,Chief Colonel,28,15-08-2013,"19,513",184,24,"251,361,938","1,012,414,539","5,365,403","10,561,344","53,109,843","143,411,983","619,960,605","777,560,042,556","2,680,913,724","6,316,933,609","34,950,960,847","96,731,489,380","466,576,382,466","23,487,254,845","258,570,451","425,445,340","1,813,365,276","4,668,934,929","15,313,876,964","5,438,339","4,317","46,842","267,264","843,326","2,863,016","19,786",0,232,863,"1,346","7,106","4,260",0,27,215,763,"2,498","2,812",0,18,229,560,"1,573","1,801",0,10,137,366,"1,096",42,0,0,2,2,27,41,0,0,2,2,8,97,0,0,1,7,34,92,0,0,1,14,16,42,0,0,2,2,12,14,0,0,1,1,4,"3,444",138,159,297,732,"2,157",404,0,0,0,0,231,"19,485",0,135,644,"2,107","7,761",ოἶբმოἶlἶმ,CяуSεmpεяﬁΒεяsεя,31/01/2022,CяуSεmpεяﬁΒεяsεя,NicoleDD,08/11/2021,CяуSεmpεяﬁΒεяsεя,Bis.nextes.monat,28/07/2021,Bis.nextes.monat,CяуSεmpεяﬁΒεяsεя,30/06/2021,CяуSεmpεяﬁΒεяsεя,IchKennMeineKraft,12/07/2020,IchKennMeineKraft,ƨυρεяƨσпıcшαянεαɔ,01/07/2020,ƨυρεяƨσпıcшαянεαɔ,Stiflor,18/06/2020,Stiflor,ImperatoPalpestev,09/06/2020,ImperatoPalpestev,CяуSεmpεяﬁΒεяsεя,07/06/2020,CяуSεmpεяﬁΒεяsεя,IsNochSuppeDa,17/03/2020,IsNochSuppeDa,꧁րհმղէօო꧂,29/02/2020,꧁րհმղէօო꧂,MrUnkown,30/10/2019
♥Arthur´s_Ava♥[Ł*A],Germany 2,EIC,Colonel,28,25-02-2009,"26,647",249,25,"237,261,519","1,004,265,504","2,756,144","14,521,861","59,766,768","160,119,787","598,406,476","785,547,448,691","1,862,955,432","10,327,496,247","44,094,324,696","116,704,861,131","434,553,984,728","21,871,805,562","86,085,265","414,343,897","1,564,130,171","4,335,013,692","16,381,491,174","4,549,796","13,628","49,732","286,437","848,092","2,881,714","60,636",2,138,678,"1,210","3,370","3,942",25,48,364,994,"3,301","2,735",16,31,248,690,"2,339","1,588",10,19,147,406,"1,360",81,0,0,1,1,41,39,0,0,0,0,0,161,0,0,0,95,99,117,0,0,0,0,18,38,0,0,0,0,0,14,0,0,0,0,0,829,0,0,1,1,1,73,0,0,0,1,46,"26,625",0,118,624,"1,999","6,900"
